Gender,Education_Level,Years_of_Experience,Country,Race,Job_Title,Salary
1,0,4.0,3,3,86,75000.0
0,3,16.0,4,2,8,200000.0
1,2,8.0,1,1,3,100000.0
0,0,2.0,2,0,85,55000.0
1,3,12.0,2,4,61,170000.0
0,0,5.0,4,1,86,90000.0
1,0,4.0,1,4,14,80000.0
1,2,14.0,2,4,47,180000.0
1,0,2.0,4,4,85,60000.0
0,2,9.0,4,4,3,120000.0
0,0,3.0,3,4,86,70000.0
1,3,18.0,1,1,8,210000.0
1,2,9.0,2,0,4,140000.0
0,0,1.0,4,4,86,50000.0
1,2,7.0,1,0,47,110000.0
0,2,2.0,3,0,86,60000.0
1,0,11.0,2,0,3,160000.0
1,0,4.0,1,0,86,75000.0
0,3,16.0,4,2,8,200000.0
1,2,8.0,2,0,3,100000.0
0,0,2.0,1,1,85,55000.0
1,3,12.0,3,0,61,170000.0
0,0,5.0,2,0,86,90000.0
1,0,4.0,0,4,14,80000.0
1,2,14.0,4,4,47,180000.0
1,0,2.0,2,0,85,60000.0
0,2,9.0,0,0,3,120000.0
0,0,3.0,3,4,86,70000.0
1,3,18.0,0,0,8,210000.0
1,2,9.0,3,4,4,140000.0
0,0,1.0,2,4,86,50000.0
1,2,7.0,2,4,47,110000.0
0,2,2.0,2,0,86,60000.0
1,0,11.0,4,1,3,160000.0
1,0,4.0,4,2,86,75000.0
0,3,16.0,0,0,8,200000.0
1,2,8.0,1,4,3,100000.0
0,0,2.0,0,0,85,55000.0
1,3,12.0,0,4,61,170000.0
0,0,5.0,3,0,86,90000.0
1,0,4.0,3,4,14,80000.0
1,2,14.0,3,4,47,180000.0
1,0,2.0,4,2,85,60000.0
0,2,9.0,1,0,3,120000.0
0,0,3.0,3,4,86,70000.0
1,3,18.0,4,4,8,210000.0
1,2,9.0,0,4,4,140000.0
0,0,1.0,2,0,86,50000.0
1,2,7.0,1,1,47,110000.0
0,2,2.0,0,4,86,60000.0
1,0,11.0,0,4,3,160000.0
1,0,4.0,3,0,86,75000.0
0,3,16.0,0,0,8,200000.0
1,2,8.0,2,0,3,100000.0
0,0,2.0,4,4,85,55000.0
1,3,12.0,1,0,61,170000.0
0,0,5.0,2,0,86,90000.0
1,0,4.0,4,0,14,80000.0
1,2,14.0,0,0,47,180000.0
1,0,2.0,2,0,85,60000.0
0,2,9.0,1,1,3,120000.0
0,0,3.0,1,4,86,70000.0
1,3,18.0,2,4,8,210000.0
1,2,9.0,4,1,4,140000.0
0,0,1.0,2,0,86,50000.0
1,2,7.0,0,0,47,110000.0
0,2,2.0,3,0,86,60000.0
1,0,11.0,2,4,3,160000.0
1,0,4.0,3,3,86,75000.0
0,3,16.0,2,0,8,200000.0
1,2,8.0,3,0,3,100000.0
0,0,2.0,4,2,85,55000.0
1,3,12.0,3,0,61,170000.0
0,0,5.0,0,0,86,90000.0
1,0,4.0,1,1,14,80000.0
1,2,14.0,3,4,47,180000.0
1,0,2.0,3,3,85,60000.0
0,2,9.0,3,3,3,120000.0
0,0,3.0,1,0,86,70000.0
1,3,18.0,1,1,8,210000.0
1,2,9.0,4,1,4,140000.0
0,0,1.0,2,0,86,50000.0
1,2,7.0,3,4,47,110000.0
0,2,2.0,3,3,86,60000.0
1,0,11.0,0,4,3,160000.0
1,0,4.0,3,4,86,75000.0
0,3,16.0,2,0,8,200000.0
1,2,8.0,3,0,3,100000.0
0,0,2.0,2,0,85,55000.0
1,3,12.0,3,4,61,170000.0
0,0,5.0,4,0,86,90000.0
1,0,4.0,3,4,14,80000.0
1,2,14.0,0,4,47,180000.0
1,0,2.0,1,1,85,60000.0
0,2,9.0,0,0,3,120000.0
0,0,3.0,4,4,86,70000.0
1,3,18.0,2,0,8,210000.0
1,2,9.0,4,1,4,140000.0
0,0,1.0,1,1,86,50000.0
0,0,8.0,2,0,15,122485.0
1,3,12.0,2,0,87,169159.0
1,2,21.0,0,0,82,187081.0
0,2,5.0,2,0,14,78354.0
1,0,2.0,2,4,0,90249.0
0,2,6.0,1,0,82,132720.0
1,3,23.0,4,4,87,161568.0
1,2,13.0,0,0,14,127346.0
0,0,19.0,3,3,0,120177.0
1,2,8.0,0,4,77,101332.0
0,3,30.0,0,4,15,121450.0
0,0,12.0,1,0,77,166375.0
1,2,21.0,1,1,82,185119.0
0,0,10.0,2,4,15,149217.0
1,2,21.0,3,4,87,166512.0
0,2,28.0,0,4,82,186963.0
1,0,3.0,4,2,0,75072.0
0,2,10.0,3,3,15,163398.0
1,1,11.0,0,0,77,103947.0
0,3,33.0,2,4,87,179180.0
1,0,23.0,2,0,0,175966.0
1,2,27.0,2,4,82,190004.0
0,2,10.0,4,0,15,152039.0
1,2,5.0,0,4,14,76742.0
0,3,33.0,2,0,87,191790.0
0,0,20.0,2,0,82,139398.0
1,1,7.0,3,0,0,95845.0
1,2,12.0,4,1,15,160976.0
0,2,9.0,0,4,77,126753.0
1,2,8.0,1,4,82,139817.0
1,3,25.0,1,4,87,181714.0
0,0,10.0,0,0,0,114776.0
1,2,6.0,1,4,15,105725.0
0,1,1.0,1,1,77,52731.0
1,2,8.0,0,0,14,106492.0
0,0,4.0,1,4,15,73895.0
1,3,1.0,3,0,87,119836.0
0,2,5.0,0,4,82,99747.0
1,0,25.0,4,4,0,168287.0
0,2,7.0,2,0,15,115920.0
1,2,11.0,1,0,77,128078.0
0,0,1.0,4,0,14,51265.0
1,1,22.0,0,4,82,165919.0
0,3,34.0,1,0,87,188651.0
1,2,0.0,4,0,0,55538.0
1,0,28.0,3,0,77,193964.0
0,2,4.0,0,0,15,104702.0
1,3,19.0,4,1,87,172955.0
0,2,16.0,4,2,82,138032.0
1,0,4.0,3,3,0,82683.0
1,2,17.0,3,4,15,155414.0
0,1,25.0,1,4,77,154207.0
1,2,8.0,4,4,14,107895.0
0,0,18.0,2,4,82,148446.0
1,2,4.0,3,4,15,102859.0
0,3,13.0,2,0,87,138662.0
1,0,23.0,2,4,77,181699.0
0,2,33.0,1,1,15,188232.0
0,1,0.0,3,4,0,51832.0
1,3,28.0,2,0,87,188484.0
0,2,16.0,3,0,82,138286.0
1,0,22.0,2,0,15,181132.0
0,2,4.0,4,0,0,73938.0
1,0,14.0,4,4,77,119224.0
0,2,6.0,2,0,15,101186.0
1,2,14.0,1,0,87,142360.0
0,0,20.0,0,4,77,151315.0
1,3,23.0,4,4,15,181021.0
0,2,15.0,0,4,82,134641.0
1,0,23.0,0,4,14,173851.0
1,2,25.0,1,4,77,178859.0
0,3,5.0,0,4,15,98568.0
1,0,9.0,1,0,87,104661.0
0,2,13.0,4,2,82,134858.0
1,0,10.0,3,0,0,94502.0
0,0,8.0,3,4,15,122485.0
1,3,12.0,2,4,87,169159.0
1,2,21.0,3,0,82,187081.0
0,2,5.0,2,4,14,78354.0
1,0,2.0,2,0,0,90249.0
0,2,6.0,4,1,82,132720.0
1,3,23.0,4,2,87,161568.0
1,2,13.0,4,0,14,127346.0
0,0,19.0,1,4,0,120177.0
1,2,8.0,2,4,77,101332.0
0,3,30.0,1,1,15,121450.0
0,0,12.0,2,4,77,166375.0
1,2,21.0,1,4,82,185119.0
0,0,10.0,2,0,15,149217.0
1,2,21.0,3,4,87,166512.0
0,2,28.0,2,0,82,186963.0
1,0,3.0,1,0,0,75072.0
0,2,10.0,2,0,15,163398.0
1,1,11.0,1,1,77,103947.0
0,3,33.0,0,0,87,179180.0
1,0,23.0,0,0,0,175966.0
1,2,27.0,4,4,82,190004.0
0,2,10.0,0,0,15,152039.0
1,2,5.0,4,0,14,76742.0
0,3,33.0,2,0,87,191790.0
0,0,20.0,2,4,82,139398.0
1,1,7.0,2,4,0,95845.0
1,2,12.0,2,4,15,160976.0
0,2,9.0,0,4,77,126753.0
1,2,8.0,0,4,82,139817.0
1,3,25.0,2,4,87,181714.0
0,0,10.0,4,0,0,114776.0
1,2,6.0,2,0,15,105725.0
0,1,1.0,1,1,77,52731.0
1,2,8.0,2,0,14,106492.0
0,0,4.0,1,1,15,73895.0
1,3,1.0,3,4,87,119836.0
0,2,5.0,0,4,82,99747.0
1,0,25.0,4,4,0,168287.0
0,2,7.0,0,0,15,115920.0
1,2,11.0,4,2,77,128078.0
0,0,1.0,3,3,14,51265.0
1,1,22.0,0,4,82,165919.0
0,3,34.0,2,0,87,188651.0
1,2,0.0,4,2,0,55538.0
1,0,28.0,0,0,77,193964.0
0,2,4.0,2,4,15,104702.0
1,3,19.0,3,3,87,172955.0
0,2,16.0,2,0,82,138032.0
1,0,4.0,2,0,0,82683.0
1,2,17.0,2,0,15,155414.0
0,1,25.0,3,0,77,154207.0
1,2,8.0,1,4,14,107895.0
0,0,18.0,1,0,82,148446.0
1,2,4.0,3,4,15,102859.0
0,3,13.0,4,0,87,138662.0
1,0,23.0,0,0,77,181699.0
0,2,33.0,3,3,15,188232.0
0,1,0.0,4,4,0,51832.0
1,3,28.0,2,4,87,188484.0
0,2,16.0,3,4,82,138286.0
1,0,22.0,0,4,15,181132.0
0,2,4.0,1,4,0,73938.0
1,0,14.0,2,0,77,119224.0
0,2,6.0,4,0,15,101186.0
1,2,14.0,4,1,87,142360.0
0,0,20.0,4,4,77,151315.0
1,3,23.0,3,3,15,181021.0
0,2,15.0,2,4,82,134641.0
1,0,23.0,2,0,14,173851.0
1,2,25.0,1,0,77,178859.0
0,3,5.0,1,1,15,98568.0
1,0,9.0,4,2,87,104661.0
0,2,13.0,1,4,82,134858.0
1,0,10.0,3,4,0,94502.0
1,0,14.0,3,0,14,139095.0
0,2,5.0,2,0,77,106278.0
1,2,4.0,4,2,15,90452.0
0,3,23.0,2,4,87,168304.0
1,0,10.0,2,4,0,126593.0
1,2,19.0,1,4,82,152203.0
0,3,30.0,4,1,87,183138.0
1,2,9.0,2,0,15,130275.0
1,0,29.0,1,0,77,191915.0
0,1,2.0,4,1,0,62807.0
1,2,21.0,3,3,82,174305.0
0,0,9.0,4,0,15,133326.0
1,2,4.0,2,0,14,75656.0
0,3,19.0,3,4,87,155944.0
1,2,11.0,0,0,15,137775.0
0,0,0.0,0,0,77,51831.0
1,2,22.0,2,0,87,182237.0
0,2,10.0,3,3,15,151901.0
1,0,8.0,0,4,0,100052.0
1,2,20.0,3,3,15,167207.0
0,2,10.0,3,3,77,112439.0
0,3,29.0,3,4,87,194214.0
1,0,5.0,2,0,15,84407.0
0,2,13.0,3,4,82,139413.0
1,0,20.0,2,4,77,143084.0
0,2,25.0,4,4,15,192344.0
1,3,1.0,0,0,87,106132.0
1,2,26.0,4,2,82,184816.0
0,0,19.0,0,0,0,150248.0
1,2,15.0,2,0,15,170995.0
1,0,6.0,1,0,77,88035.0
0,2,10.0,2,0,14,119419.0
1,3,21.0,1,1,87,173582.0
0,2,23.0,1,1,82,174436.0
1,0,4.0,1,0,0,71699.0
0,2,14.0,4,2,15,163558.0
1,0,24.0,4,0,77,166828.0
0,3,15.0,2,0,87,144496.0
1,2,31.0,1,0,82,193746.0
0,2,8.0,0,4,15,122581.0
1,1,4.0,4,1,0,79767.0
0,0,25.0,0,4,77,177177.0
1,2,4.0,0,0,15,89843.0
0,2,6.0,3,3,82,113563.0
1,0,10.0,0,0,14,128712.0
0,3,18.0,4,2,87,161621.0
1,2,8.0,4,4,77,121454.0
1,0,25.0,4,4,15,179987.0
0,2,3.0,0,4,14,72649.0
1,3,0.0,3,4,87,52612.0
0,2,24.0,4,4,82,184006.0
1,0,12.0,4,0,0,131960.0
0,2,5.0,4,4,15,102465.0
1,2,16.0,3,4,87,149748.0
0,0,22.0,0,4,77,171036.0
1,2,13.0,2,0,15,146351.0
1,3,26.0,1,1,87,185462.0
0,0,7.0,4,4,82,107718.0
1,2,4.0,1,0,15,90944.0
0,2,5.0,3,4,77,100425.0
1,0,2.0,1,4,0,63901.0
1,2,22.0,2,0,82,181902.0
0,2,9.0,3,4,15,136533.0
1,0,11.0,1,4,14,136285.0
0,3,31.0,0,4,87,191818.0
1,2,19.0,1,1,15,176643.0
0,0,4.0,4,4,77,70022.0
1,2,6.0,0,0,14,99363.0
0,2,19.0,4,1,82,152944.0
1,0,10.0,4,2,0,123386.0
1,2,21.0,4,1,15,168906.0
0,0,30.0,2,0,77,183020.0
1,1,1.0,4,1,14,47898.0
0,2,14.0,4,2,82,135853.0
1,0,17.0,2,0,15,149198.0
1,3,6.0,1,0,87,106662.0
1,2,28.0,1,4,82,186610.0
0,0,6.0,3,4,77,89995.0
1,2,4.0,2,0,15,85825.0
0,3,13.0,2,0,87,143814.0
1,2,24.0,3,0,14,174726.0
0,0,20.0,3,4,82,150534.0
1,0,4.0,3,3,0,68732.0
1,2,21.0,3,4,15,187951.0
0,0,13.0,0,4,77,137336.0
1,3,26.0,2,4,87,191159.0
0,2,5.0,2,0,15,102868.0
1,0,20.0,4,4,82,154281.0
1,2,8.0,1,1,0,111535.0
0,2,6.0,3,3,77,107906.0
1,0,13.0,2,4,15,143885.0
0,3,27.0,0,0,87,180958.0
1,2,6.0,4,0,82,108607.0
1,0,24.0,4,0,0,178284.0
0,2,4.0,0,4,14,75969.0
1,2,15.0,0,0,77,143705.0
0,3,31.0,3,4,87,197354.0
1,0,22.0,4,1,82,174324.0
0,2,8.0,4,2,15,123781.0
1,3,12.0,2,0,87,141735.0
1,2,28.0,0,4,77,187120.0
0,0,1.0,0,0,0,61095.0
1,2,22.0,4,1,15,179045.0
0,2,10.0,1,0,82,130355.0
1,0,7.0,4,4,14,103282.0
0,3,18.0,0,0,87,157872.0
1,2,10.0,3,3,77,117314.0
1,0,30.0,3,4,82,186321.0
0,2,11.0,4,4,15,129686.0
1,1,3.0,3,4,0,68611.0
0,2,25.0,3,0,77,177913.0
1,2,3.0,2,0,15,68472.0
0,2,6.0,2,0,82,113065.0
1,0,9.0,1,4,14,125091.0
0,3,23.0,3,3,87,172925.0
1,2,9.0,3,3,77,126916.0
1,0,27.0,4,4,15,183417.0
0,2,4.0,3,4,14,76898.0
0,0,2.0,3,0,86,65000.0
1,2,8.0,0,0,3,120000.0
0,0,4.0,0,0,47,90000.0
1,3,15.0,0,4,4,190000.0
0,2,9.0,4,1,86,140000.0
1,0,3.0,3,4,85,75000.0
0,2,11.0,2,0,4,160000.0
1,0,8.0,2,4,47,130000.0
0,2,2.0,3,3,86,60000.0
0,0,5.0,0,4,85,80000.0
1,2,7.0,0,4,4,130000.0
0,0,3.0,0,0,86,65000.0
1,3,13.0,1,1,61,170000.0
0,2,6.0,0,4,47,110000.0
1,0,2.0,4,4,14,50000.0
1,3,18.0,4,2,8,210000.0
0,2,8.0,2,4,3,100000.0
1,0,1.0,2,0,86,50000.0
1,2,10.0,4,1,47,160000.0
0,0,4.0,4,2,86,70000.0
1,3,16.0,4,4,61,190000.0
0,2,9.0,4,0,4,140000.0
1,0,1.0,2,0,85,45000.0
0,2,7.0,0,4,47,120000.0
1,2,2.0,4,1,86,60000.0
0,0,11.0,2,4,3,150000.0
1,0,4.0,3,0,86,70000.0
0,3,16.0,2,0,8,200000.0
1,2,8.0,2,0,3,100000.0
0,0,2.0,1,4,85,55000.0
1,3,12.0,0,4,61,170000.0
0,0,5.0,4,4,86,90000.0
1,0,4.0,2,0,14,80000.0
1,2,14.0,0,0,47,180000.0
1,0,2.0,4,0,85,60000.0
0,2,9.0,4,1,3,120000.0
0,0,3.0,0,0,86,70000.0
1,3,18.0,2,0,8,210000.0
1,2,9.0,4,2,4,140000.0
0,0,1.0,3,4,86,50000.0
1,2,7.0,4,1,47,110000.0
0,2,2.0,0,4,86,60000.0
1,0,11.0,3,4,3,160000.0
1,0,4.0,2,0,86,75000.0
0,3,16.0,0,4,8,200000.0
1,2,8.0,1,1,3,100000.0
0,0,2.0,4,1,85,55000.0
1,3,12.0,4,2,61,170000.0
0,0,5.0,3,4,86,90000.0
1,0,4.0,2,4,14,80000.0
1,2,14.0,3,3,47,180000.0
1,0,2.0,2,4,85,60000.0
0,2,9.0,3,0,3,120000.0
0,0,3.0,3,3,86,70000.0
1,3,18.0,1,0,8,210000.0
1,2,9.0,1,0,4,140000.0
0,0,1.0,2,0,86,50000.0
1,2,7.0,3,4,47,110000.0
0,2,2.0,4,0,86,60000.0
1,0,11.0,1,0,3,160000.0
1,0,4.0,1,1,86,75000.0
0,3,16.0,1,1,8,200000.0
1,2,8.0,4,2,3,100000.0
0,0,2.0,2,4,85,55000.0
1,3,12.0,4,4,61,170000.0
0,0,5.0,3,4,86,90000.0
1,0,4.0,2,4,14,80000.0
1,2,14.0,2,0,47,180000.0
1,0,2.0,4,4,85,60000.0
0,2,9.0,2,0,3,120000.0
0,0,3.0,1,1,86,70000.0
1,3,18.0,4,4,8,210000.0
1,2,9.0,1,0,4,140000.0
0,0,1.0,2,0,86,50000.0
1,2,7.0,0,0,47,110000.0
0,2,2.0,1,4,86,60000.0
1,0,11.0,4,1,3,160000.0
1,0,4.0,0,4,86,75000.0
0,3,16.0,3,3,8,200000.0
1,2,8.0,4,4,3,100000.0
0,0,2.0,0,0,85,55000.0
1,3,12.0,2,0,61,170000.0
0,0,5.0,4,2,86,90000.0
1,0,4.0,3,4,14,80000.0
1,2,14.0,2,4,47,180000.0
1,0,2.0,1,4,85,60000.0
0,2,9.0,0,0,3,120000.0
0,0,3.0,2,0,86,70000.0
1,3,18.0,1,0,8,210000.0
1,2,9.0,2,0,4,140000.0
0,0,1.0,4,2,86,50000.0
1,2,7.0,1,0,47,110000.0
0,2,2.0,4,2,86,60000.0
1,0,11.0,4,4,3,160000.0
1,0,4.0,0,4,86,75000.0
0,3,16.0,3,3,8,200000.0
1,2,8.0,2,0,3,100000.0
0,0,2.0,2,0,85,55000.0
1,3,12.0,3,4,61,170000.0
0,0,5.0,4,1,86,90000.0
1,0,4.0,2,4,14,80000.0
1,2,14.0,2,4,47,180000.0
1,0,2.0,0,4,85,60000.0
0,2,9.0,2,0,3,120000.0
0,0,3.0,2,4,86,70000.0
1,3,18.0,3,4,8,210000.0
1,2,9.0,3,4,4,140000.0
0,0,1.0,0,4,86,50000.0
1,2,7.0,4,1,47,110000.0
0,2,2.0,3,0,86,60000.0
1,0,11.0,4,0,3,160000.0
1,0,4.0,4,1,86,75000.0
0,3,16.0,2,0,8,200000.0
1,2,8.0,2,0,3,100000.0
0,0,2.0,4,1,85,55000.0
1,3,12.0,4,1,61,170000.0
0,0,5.0,2,0,86,90000.0
1,0,4.0,4,2,14,80000.0
1,2,14.0,4,2,47,180000.0
1,0,2.0,1,0,85,60000.0
0,2,9.0,1,4,3,120000.0
0,0,3.0,2,0,86,70000.0
1,3,18.0,0,4,8,210000.0
0,0,6.0,2,0,15,103579.0
1,2,19.0,1,0,87,163780.0
1,0,12.0,0,0,14,137878.0
0,2,4.0,2,4,77,92438.0
1,2,5.0,3,3,15,84181.0
0,3,21.0,2,4,87,174821.0
1,0,10.0,2,0,0,126520.0
1,2,18.0,0,4,82,152168.0
0,3,29.0,3,4,87,190543.0
1,2,9.0,3,4,15,131547.0
1,0,28.0,3,0,77,192292.0
0,1,1.0,3,4,0,52807.0
1,2,20.0,4,2,82,174938.0
0,0,8.0,2,4,15,124071.0
1,2,3.0,4,0,14,73640.0
0,3,19.0,2,4,87,156486.0
1,2,11.0,2,4,15,138859.0
0,0,0.0,1,4,77,52831.0
1,2,23.0,4,2,87,182392.0
0,2,11.0,1,1,15,151078.0
1,0,8.0,2,0,0,100679.0
1,2,20.0,0,4,15,167924.0
0,2,10.0,2,4,77,113334.0
0,3,29.0,1,4,87,194778.0
1,0,4.0,2,0,15,77606.0
0,2,13.0,2,4,82,140010.0
1,0,20.0,4,4,77,142421.0
0,2,24.0,2,0,15,192756.0
1,3,1.0,0,0,87,106686.0
1,2,27.0,2,4,82,186794.0
0,0,19.0,1,4,0,150729.0
1,2,15.0,3,4,15,171652.0
1,0,6.0,4,0,77,88552.0
0,2,9.0,4,0,14,119918.0
1,3,21.0,2,0,87,174985.0
0,2,23.0,1,0,82,174336.0
1,0,4.0,1,4,0,72389.0
0,2,14.0,2,0,15,163978.0
1,0,25.0,3,4,77,166958.0
0,3,15.0,4,0,87,145052.0
1,2,32.0,2,4,82,195270.0
0,2,8.0,1,4,15,122970.0
1,1,4.0,0,4,0,80247.0
0,0,25.0,3,3,77,177862.0
1,2,4.0,4,1,15,91062.0
0,2,6.0,0,0,82,114290.0
1,0,10.0,2,0,14,128999.0
0,3,18.0,2,4,87,162454.0
1,2,8.0,4,1,77,122354.0
1,0,25.0,3,4,15,179756.0
0,2,3.0,1,4,14,73218.0
1,3,0.0,3,3,87,52612.0
0,2,24.0,1,1,82,184480.0
1,0,12.0,3,4,0,132442.0
0,2,5.0,0,4,15,102828.0
1,2,16.0,1,0,87,150301.0
0,0,22.0,2,0,77,171468.0
1,2,13.0,3,0,15,147326.0
1,3,26.0,2,4,87,185982.0
0,0,7.0,1,4,82,108267.0
1,2,4.0,3,4,15,91397.0
0,2,5.0,2,0,77,100867.0
1,0,2.0,2,4,0,64182.0
1,2,22.0,3,0,82,182506.0
0,2,9.0,0,4,15,136986.0
1,0,11.0,0,4,14,136662.0
0,3,32.0,4,4,87,191510.0
1,2,19.0,3,0,15,177347.0
0,0,3.0,4,2,77,70397.0
1,2,9.0,4,4,87,146075.0
0,0,18.0,3,3,0,155795.0
1,2,9.0,2,0,15,132638.0
0,3,22.0,3,4,87,178684.0
1,0,7.0,4,4,82,106218.0
1,2,28.0,4,1,15,191239.0
0,2,2.0,3,0,14,65840.0
1,3,0.0,1,0,87,52779.0
0,2,23.0,1,0,82,185038.0
1,0,14.0,3,4,0,136449.0
0,2,6.0,2,0,15,110707.0
1,2,17.0,1,1,87,151670.0
0,0,21.0,3,0,77,167015.0
1,2,13.0,4,2,15,146508.0
1,3,27.0,3,0,87,190596.0
0,0,6.0,3,4,82,104378.0
1,2,3.0,4,4,15,70216.0
0,2,5.0,4,4,77,101733.0
1,0,1.0,3,0,0,55935.0
1,2,21.0,2,0,82,180367.0
0,2,9.0,3,0,15,135596.0
1,0,11.0,4,4,14,136062.0
0,3,32.0,0,0,87,191267.0
1,2,19.0,3,4,15,177347.0
0,0,3.0,0,4,77,70397.0
1,2,9.0,0,4,87,146075.0
0,0,18.0,2,4,0,155795.0
1,2,9.0,2,4,15,132638.0
0,3,22.0,1,0,87,178684.0
1,0,7.0,0,4,82,106218.0
1,2,28.0,0,4,15,191239.0
0,2,2.0,1,1,14,65840.0
1,3,0.0,2,0,87,52779.0
0,2,23.0,4,2,82,185038.0
1,0,14.0,2,0,0,136449.0
0,2,6.0,3,4,15,110707.0
1,2,17.0,1,4,87,151670.0
0,0,21.0,2,4,77,167015.0
1,2,13.0,1,4,15,146508.0
1,3,27.0,4,1,87,190596.0
0,0,6.0,4,0,82,104378.0
1,2,3.0,3,4,15,70216.0
0,2,5.0,2,4,77,101733.0
1,0,1.0,4,0,0,55935.0
1,2,21.0,4,4,82,180367.0
0,2,9.0,2,0,15,135596.0
1,0,11.0,4,2,14,136062.0
0,3,32.0,4,4,87,191267.0
1,2,19.0,2,0,15,177347.0
0,0,6.0,1,1,15,103579.0
1,2,19.0,3,4,87,163780.0
1,0,12.0,2,0,14,137878.0
0,2,4.0,1,1,77,92438.0
1,2,5.0,1,0,15,84181.0
0,3,21.0,1,0,87,174821.0
1,0,10.0,2,0,0,126520.0
1,2,18.0,4,4,82,152168.0
0,3,29.0,2,0,87,190543.0
1,2,9.0,1,0,15,131547.0
1,0,28.0,4,1,77,192292.0
0,1,1.0,3,4,0,52807.0
1,2,20.0,4,1,82,174938.0
0,0,8.0,4,2,15,124071.0
1,2,3.0,1,4,14,73640.0
0,3,19.0,0,0,87,156486.0
1,2,11.0,4,4,15,138859.0
0,0,0.0,2,4,77,52831.0
1,2,23.0,4,0,87,182392.0
0,2,11.0,4,0,15,151078.0
1,0,8.0,4,4,0,100679.0
1,2,20.0,1,1,15,167924.0
0,2,10.0,1,0,77,113334.0
0,3,29.0,1,0,87,194778.0
1,0,4.0,4,4,15,77606.0
0,2,13.0,0,4,82,140010.0
1,0,20.0,1,1,77,142421.0
0,2,24.0,1,0,15,192756.0
1,3,1.0,4,4,87,106686.0
1,2,27.0,2,0,82,186794.0
0,0,19.0,0,0,0,150729.0
1,2,15.0,0,0,15,171652.0
1,0,6.0,1,1,77,88552.0
0,2,9.0,0,4,14,119918.0
1,3,21.0,0,0,87,174985.0
0,2,23.0,4,2,82,174336.0
1,0,4.0,3,3,0,72389.0
0,2,14.0,4,2,15,163978.0
1,0,25.0,0,4,77,166958.0
0,3,15.0,0,4,87,145052.0
1,2,32.0,3,0,82,195270.0
0,2,8.0,0,4,15,122970.0
1,1,4.0,3,0,0,80247.0
0,0,25.0,4,1,77,177862.0
1,2,4.0,1,1,15,91062.0
0,2,6.0,0,4,82,114290.0
1,0,10.0,1,1,14,128999.0
0,3,18.0,3,4,87,162454.0
1,2,8.0,2,0,77,122354.0
1,0,25.0,4,1,15,179756.0
0,2,3.0,4,2,14,73218.0
1,3,0.0,4,1,87,52612.0
0,2,24.0,0,4,82,184480.0
1,0,12.0,3,0,0,132442.0
0,2,5.0,1,4,15,102828.0
1,2,16.0,0,4,87,150301.0
0,0,22.0,0,0,77,171468.0
1,2,13.0,2,4,15,147326.0
1,3,26.0,2,0,87,185982.0
0,0,7.0,3,4,82,108267.0
1,2,4.0,0,4,15,91397.0
0,2,5.0,0,4,77,100867.0
1,0,2.0,4,2,0,64182.0
1,2,22.0,3,4,82,182506.0
0,2,9.0,3,3,15,136986.0
1,0,11.0,0,4,14,136662.0
0,3,32.0,3,4,87,191510.0
1,2,19.0,1,0,15,177347.0
0,0,3.0,4,0,77,70397.0
1,2,9.0,2,4,87,146075.0
0,0,18.0,1,0,0,155795.0
1,2,9.0,2,0,15,132638.0
0,3,22.0,0,4,87,178684.0
1,0,7.0,0,0,82,106218.0
1,2,28.0,1,4,15,191239.0
0,2,2.0,4,0,14,65840.0
1,3,0.0,3,0,87,52779.0
0,2,23.0,0,0,82,185038.0
1,0,14.0,2,0,0,136449.0
0,2,6.0,2,0,15,110707.0
1,2,17.0,4,1,87,151670.0
0,0,21.0,3,4,77,167015.0
1,2,13.0,0,0,15,146508.0
1,3,27.0,2,0,87,190596.0
0,0,6.0,4,1,82,104378.0
1,2,3.0,2,0,15,70216.0
0,2,5.0,2,0,77,101733.0
1,0,1.0,3,4,0,55935.0
1,2,21.0,3,0,82,180367.0
0,2,9.0,3,4,15,135596.0
1,0,11.0,3,0,14,136062.0
0,3,32.0,0,4,87,191267.0
1,2,19.0,3,0,15,177347.0
0,0,3.0,2,0,77,70397.0
1,2,9.0,4,2,87,146075.0
0,0,18.0,4,4,0,155795.0
1,2,9.0,3,4,15,132638.0
0,3,22.0,2,0,87,178684.0
1,0,7.0,1,4,82,106218.0
1,2,28.0,0,4,15,191239.0
0,2,2.0,0,4,14,65840.0
1,3,0.0,0,4,87,52779.0
0,2,23.0,4,4,82,185038.0
1,0,14.0,1,4,0,136449.0
0,2,6.0,1,0,15,110707.0
1,2,17.0,4,1,87,151670.0
0,0,21.0,1,4,77,167015.0
1,2,13.0,2,0,15,146508.0
1,3,27.0,4,1,87,190596.0
0,0,6.0,4,0,82,104378.0
1,2,3.0,4,1,15,70216.0
0,2,5.0,0,4,77,101733.0
1,0,1.0,2,0,0,55935.0
1,2,21.0,3,3,82,180367.0
0,2,9.0,0,4,15,135596.0
1,0,11.0,2,4,14,136062.0
0,3,32.0,0,4,87,191267.0
1,2,19.0,0,4,15,177347.0
0,0,6.0,0,4,15,103579.0
1,2,19.0,2,0,87,163780.0
1,0,12.0,3,3,14,137878.0
0,2,4.0,4,2,77,92438.0
1,2,5.0,3,4,15,84181.0
0,3,21.0,3,4,87,174821.0
1,0,10.0,4,1,0,126520.0
1,2,18.0,3,4,82,152168.0
0,3,29.0,4,4,87,190543.0
